새진보연합,*,*,4
새로운미래,*,*,3
진보당,*,*,4
소나무당,*,*,3
녹색정의당,*,*,4
우리공화당,*,*,0
국민의힘,*,*,1
개혁신당,*,*,1,2
더불어민주당,*,*,3
무소속,대구광역시,도태우,1
무소속,대구광역시,서중현,1
무소속,광주광역시,김성환,3
무소속,전라남도,이윤석,3
무소속,전라남도,권오봉,1
무소속,전라남도,이석형,1
무소속,전라남도,백재욱,1
무소속,경상북도,박건우,3
무소속,경상북도,김장주,1
무소속,경상북도,최경환,1
무소속,경상북도,심태성,3
무소속,경상남도,김병규,1
무소속,경상남도,최상화,1

